shoulder_mid_x,shoulder_mid_y,hip_mid_x,hip_mid_y,spine_angle,lean_deviation,postural_deviation,shoulder_asymmetry_flag,frame_index,timestamp_ms,lift_phase,low_visibility,in_lift_phase
,,,,,,,0,0,0,unknown,1,False
,,,,,,,0,3,50,unknown,1,False
,,,,,,,0,6,100,unknown,1,False
,,,,,,,0,9,150,unknown,1,False
,,,,,,,0,12,200,unknown,1,False
,,,,,,,0,15,250,unknown,1,False
,,,,,,,0,18,300,unknown,1,False
,,,,,,,0,21,350,unknown,1,False
,,,,,,,0,24,400,unknown,1,False
0.4631,0.5579,0.5307,0.6435,38.3,6.7,0.153,1,27,450,first_pull,0,False
0.4629,0.5617,0.539,0.6404,44.0,1.0,0.155,0,30,500,first_pull,0,False
0.4649,0.5629,0.5425,0.6339,47.5,2.5,0.149,1,33,550,first_pull,0,False
0.4678,0.5538,0.5476,0.6228,49.2,4.2,0.149,1,36,600,first_pull,0,False
0.4662,0.5493,0.4991,0.6778,14.4,30.6,0.162,0,39,650,jerk_dip,0,False
0.4664,0.5574,0.4993,0.6767,15.4,29.6,0.152,0,42,700,jerk_dip,0,False
0.4661,0.5471,0.4957,0.6675,13.8,31.2,0.15,0,45,751,jerk_dip,0,False
0.4668,0.5413,0.4965,0.6672,13.3,31.7,0.156,0,48,801,jerk_dip,0,False
0.4659,0.5469,0.4954,0.665,14.0,31.0,0.148,0,51,851,jerk_dip,0,False
0.4709,0.5501,0.5062,0.6729,16.0,29.0,0.158,0,54,901,jerk_dip,0,False
0.4691,0.5479,0.508,0.661,19.0,26.0,0.152,1,57,951,jerk_dip,0,False
0.4685,0.5472,0.5152,0.6476,24.9,20.1,0.147,0,60,1001,jerk_dip,0,False
0.4677,0.5452,0.5188,0.641,28.1,16.9,0.147,1,63,1051,jerk_dip,0,False
0.4665,0.5432,0.5099,0.6553,21.2,23.8,0.156,1,66,1101,jerk_dip,0,False
0.4658,0.5435,0.5039,0.6615,17.9,27.1,0.156,0,69,1151,jerk_dip,0,False
0.4624,0.5446,0.4966,0.6751,14.7,30.3,0.165,0,72,1201,jerk_dip,0,False
0.4662,0.5367,0.5103,0.6416,22.8,22.2,0.149,1,75,1251,jerk_dip,0,False
0.4662,0.5324,0.5248,0.6141,35.6,9.4,0.14,0,78,1301,first_pull,0,False
