frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,179.4,124.7,14.5,17.8,54.7,1043.4,983.0,1013.2,1,1,1
4,179.6,136.1,15.5,16.1,43.5,1060.6,1008.9,1034.8,1,1,1
7,176.8,136.1,15.3,15.7,40.7,1050.0,1010.7,1030.3,1,1,1
10,179.2,138.4,15.2,9.7,40.8,1057.1,982.7,1019.9,1,1,1
13,179.4,102.0,15.3,13.5,77.4,1056.5,872.4,964.5,1,1,1
16,177.3,109.6,14.3,12.6,67.7,1052.7,906.1,979.4,1,1,1
19,175.6,153.1,16.3,8.3,22.5,1053.9,1026.1,1040.0,1,1,1
22,171.9,149.1,16.3,5.3,22.8,1059.4,1003.9,1031.7,1,1,1
25,175.5,141.5,15.7,8.7,34.0,1047.7,1017.1,1032.4,1,1,1
28,171.3,148.5,17.7,12.8,22.8,1053.0,1055.1,1054.0,1,1,1
31,170.6,178.4,17.9,2.5,7.8,1064.0,1116.2,1090.1,0,0,1
34,117.5,175.4,108.7,123.2,57.9,1653.7,1676.7,1665.2,1,1,0
37,112.4,121.1,134.8,160.3,8.7,1675.2,1702.9,1689.1,0,1,1
40,110.9,139.5,138.5,161.7,28.6,1675.0,1705.6,1690.3,1,1,1
43,83.7,121.8,105.9,171.1,38.1,1650.2,1707.7,1679.0,1,1,0
46,170.1,174.7,1.5,42.8,4.6,1632.6,1681.7,1657.2,0,0,1
49,176.2,173.0,31.9,10.3,3.2,1626.5,1686.1,1656.3,0,0,1
52,64.9,99.2,48.1,93.0,34.3,1633.3,1639.1,1636.2,1,1,0
55,141.6,118.4,44.6,44.4,23.2,1640.0,1608.5,1624.2,1,1,0
58,177.5,121.1,30.8,27.9,56.4,1623.8,1615.6,1619.7,1,1,1
61,123.3,118.2,126.4,97.4,5.1,1698.6,1691.3,1694.9,0,1,1
64,163.2,153.0,44.6,76.1,10.2,1599.5,1633.6,1616.5,0,1,1
67,176.9,135.4,59.7,64.0,41.5,1606.9,1615.2,1611.1,1,1,1
70,148.2,106.2,73.4,71.6,42.0,1579.1,1581.2,1580.2,1,1,1
73,129.0,106.3,91.6,98.2,22.7,1561.4,1577.0,1569.2,1,1,1
76,136.1,113.0,87.2,74.4,23.1,1485.8,1493.3,1489.5,1,1,1
79,139.3,120.7,97.8,94.2,18.6,1448.4,1454.3,1451.3,1,1,1
82,173.2,165.1,17.5,6.1,8.1,1050.5,1020.8,1035.7,0,0,1
85,175.0,161.1,17.6,8.1,13.9,1041.5,1010.3,1025.9,0,0,1
88,174.7,163.9,17.4,6.6,10.8,1035.4,1020.8,1028.1,0,0,1
91,174.6,162.2,16.2,2.8,12.4,1047.8,1052.2,1050.0,0,0,1
94,170.5,154.2,18.6,1.4,16.3,1041.5,1003.4,1022.5,1,1,1
97,157.9,177.7,7.6,6.1,19.8,1114.3,1085.4,1099.8,1,1,1
100,157.5,158.3,5.6,4.5,0.8,1019.6,1009.2,1014.4,0,1,1
103,161.5,138.2,0.1,8.3,23.3,951.9,875.2,913.5,1,1,1
106,140.4,133.6,7.1,4.5,6.8,805.2,775.3,790.2,0,1,1
109,86.3,137.1,24.4,33.6,50.8,742.2,786.8,764.5,1,1,1
112,122.2,113.5,9.7,1.9,8.7,826.5,860.8,843.6,0,1,1
115,87.4,103.6,4.5,22.5,16.2,798.8,803.4,801.1,1,1,1
118,167.3,139.2,124.0,119.8,28.1,685.9,671.6,678.8,1,1,1
121,152.3,107.0,14.2,36.8,45.3,1152.7,1185.7,1169.2,1,1,0
124,151.7,107.6,13.4,37.0,44.1,1154.4,1185.4,1169.9,1,1,0
127,161.5,168.8,123.1,82.4,7.3,747.2,1044.1,895.6,0,0,1
130,175.9,161.1,140.1,83.4,14.8,748.6,1082.5,915.5,0,0,1
133,136.3,140.1,166.8,165.0,3.8,719.1,763.8,741.5,0,1,0
136,173.4,160.1,178.1,163.9,13.3,802.3,809.7,806.0,0,0,0
139,143.9,150.5,103.7,105.5,6.6,1028.6,977.1,1002.8,0,1,1
142,167.5,170.7,39.7,135.1,3.2,1123.5,1005.8,1064.7,0,0,1
145,106.7,91.4,14.5,19.3,15.3,1177.8,1090.0,1133.9,1,1,1
148,96.2,149.9,22.3,44.0,53.7,1199.2,1164.3,1181.8,1,1,1
151,157.3,112.1,8.6,36.8,45.2,1157.6,1174.7,1166.2,1,1,0
154,153.0,112.1,7.2,35.0,40.9,1156.1,1181.2,1168.7,1,1,0
157,149.1,110.3,11.2,35.1,38.8,1149.3,1180.5,1164.9,1,1,0
160,149.0,110.0,11.5,34.6,39.0,1153.3,1183.5,1168.4,1,1,0
163,155.0,110.5,13.7,35.5,44.5,1156.1,1185.0,1170.5,1,1,0
166,164.5,165.3,116.7,137.6,0.8,1064.5,971.0,1017.8,0,0,1
169,173.2,166.0,76.4,150.3,7.2,1166.2,852.5,1009.4,0,0,1
172,162.0,138.4,155.5,157.4,23.6,776.3,808.1,792.2,1,1,0
175,137.6,146.2,176.9,178.4,8.6,707.8,787.3,747.5,0,1,0
178,148.0,131.5,162.6,157.2,16.5,697.5,756.6,727.0,1,1,1
181,153.5,108.7,14.8,36.3,44.8,1155.0,1186.5,1170.8,1,1,0
184,149.9,107.0,12.9,37.4,42.9,1155.5,1186.6,1171.0,1,1,0
187,153.6,108.0,14.6,36.6,45.6,1154.4,1185.9,1170.2,1,1,0
190,129.4,60.9,103.2,86.5,68.5,679.4,756.3,717.8,1,1,1
193,125.6,61.3,88.5,84.7,64.3,652.0,723.0,687.5,1,1,1
196,91.4,2.6,46.3,34.5,88.8,766.5,814.7,790.6,1,1,1
199,90.6,24.3,61.2,73.4,66.3,667.9,693.9,680.9,1,1,1
202,66.4,64.8,45.4,78.2,1.6,660.0,640.9,650.5,0,1,1
205,81.4,35.1,72.2,96.2,46.3,689.5,672.7,681.1,1,1,1
208,155.5,108.0,14.2,36.2,47.5,1159.4,1187.2,1173.3,1,1,0
211,150.1,47.4,167.8,117.5,102.7,489.6,599.7,544.7,1,1,1
214,154.3,109.8,13.2,35.8,44.5,1157.2,1186.0,1171.6,1,1,0
217,152.9,110.0,12.2,36.2,42.9,1155.2,1186.7,1171.0,1,1,0
