frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,175.9,169.9,33.4,34.5,6.0,965.3,938.6,952.0,0,0,0
4,169.4,172.7,35.9,31.8,3.3,920.9,884.1,902.5,0,0,0
7,170.5,168.0,33.5,31.4,2.5,875.8,802.2,839.0,0,0,0
10,172.0,172.8,30.9,30.1,0.8,837.7,801.9,819.8,0,0,0
13,173.9,174.9,29.4,29.7,1.0,781.7,769.1,775.4,0,0,0
16,172.3,171.6,27.1,30.2,0.7,725.0,737.1,731.0,0,0,0
19,168.7,169.5,29.4,32.5,0.8,672.3,673.5,672.9,0,0,0
22,168.3,173.2,32.0,34.1,4.9,616.6,606.2,611.4,0,0,0
25,159.8,169.8,36.1,38.7,10.0,555.9,540.5,548.2,0,1,0
28,148.1,163.6,46.6,42.7,15.5,486.6,472.5,479.6,1,1,0
31,148.7,164.5,53.3,48.1,15.8,407.2,400.3,403.8,1,1,0
34,174.0,178.4,52.9,50.0,4.4,368.0,370.5,369.2,0,0,0
37,70.1,66.5,27.2,32.2,3.6,398.1,384.7,391.4,0,1,0
40,44.9,44.6,20.9,28.1,0.3,423.1,410.9,417.0,0,1,0
43,39.8,39.6,30.6,31.3,0.2,437.7,418.3,428.0,0,1,0
46,49.7,57.8,48.7,46.5,8.1,433.4,412.5,422.9,0,1,0
49,60.2,92.9,59.0,65.1,32.7,463.8,425.2,444.5,1,1,0
52,98.9,139.4,72.5,106.1,40.5,470.3,426.6,448.5,1,1,0
55,85.8,130.0,82.6,115.0,44.2,511.2,465.7,488.4,1,1,0
58,101.2,138.3,87.6,100.8,37.1,532.3,508.3,520.3,1,1,0
61,120.4,170.8,102.5,115.1,50.4,575.7,564.9,570.3,1,1,0
64,96.6,142.6,85.2,101.2,46.0,629.2,609.5,619.4,1,1,0
67,93.2,108.6,74.4,73.9,15.4,654.2,662.6,658.4,1,1,0
70,86.5,95.4,66.6,77.1,8.9,701.3,711.5,706.4,0,1,0
73,91.2,98.2,61.4,52.6,7.0,717.1,757.6,737.4,0,1,0
76,129.4,106.4,3.1,27.9,23.0,689.2,701.9,695.5,1,1,0
79,82.3,26.9,19.0,45.2,55.4,748.4,708.0,728.2,1,1,1
82,78.3,119.3,58.0,68.5,41.0,666.0,692.6,679.3,1,1,0
85,90.7,91.2,73.3,67.9,0.5,643.7,621.5,632.6,0,1,0
88,85.1,145.5,66.6,103.1,60.4,596.8,573.8,585.3,1,1,0
91,93.3,141.2,65.4,96.1,47.9,571.4,544.3,557.8,1,1,0
94,80.8,115.9,55.2,79.8,35.1,529.2,504.0,516.6,1,1,0
97,81.6,148.5,63.4,103.8,66.9,497.3,465.5,481.4,1,1,0
100,107.7,173.7,70.5,110.5,66.0,490.1,435.4,462.8,1,1,0
103,108.4,151.5,77.1,98.9,43.1,450.6,404.9,427.8,1,1,0
106,117.6,147.6,80.6,97.8,30.0,408.9,388.5,398.7,1,1,0
109,68.0,87.6,62.6,68.2,19.6,380.0,347.5,363.8,1,1,0
112,46.9,52.9,40.5,41.9,6.0,355.0,337.9,346.4,0,1,0
115,46.6,47.0,33.6,36.6,0.4,345.1,323.7,334.4,0,1,0
118,46.5,48.9,44.6,45.6,2.4,291.4,278.1,284.8,0,1,0
121,49.2,49.8,48.0,48.9,0.6,265.5,256.9,261.2,0,1,0
124,56.9,56.5,55.4,58.7,0.4,250.1,230.2,240.1,0,1,0
127,59.2,59.5,56.1,61.5,0.3,245.8,230.3,238.1,0,1,0
130,60.0,61.6,58.1,64.1,1.6,251.3,236.9,244.1,0,1,0
133,63.2,58.7,60.8,59.5,4.5,256.7,260.2,258.4,0,1,0
136,59.9,58.1,55.4,60.9,1.8,289.3,282.2,285.8,0,1,0
139,61.0,54.0,54.3,55.6,7.0,310.4,291.2,300.8,0,1,0
142,60.2,57.1,50.8,56.3,3.1,314.0,290.8,302.4,0,1,0
145,64.4,61.0,56.9,58.3,3.4,302.3,282.2,292.2,0,1,0
148,125.0,5.3,69.9,2.5,119.7,706.8,573.4,640.1,1,1,1
151,58.9,61.2,55.8,61.0,2.3,258.2,243.7,250.9,0,1,0
154,59.5,63.0,56.5,61.2,3.5,239.6,233.2,236.4,0,1,0
157,59.8,65.6,57.6,64.2,5.8,228.4,220.3,224.4,0,1,0
160,59.7,62.9,57.1,63.8,3.2,237.6,220.6,229.1,0,1,0
163,59.4,65.2,55.7,62.5,5.8,233.5,226.4,229.9,0,1,0
166,59.0,65.0,56.4,63.3,6.0,237.5,226.1,231.8,0,1,0
169,60.5,58.3,58.4,62.5,2.2,234.8,221.4,228.1,0,1,0
172,60.8,60.8,54.8,62.9,0.0,237.1,224.5,230.8,0,1,0
175,59.7,62.1,55.8,61.6,2.4,233.1,224.3,228.7,0,1,0
178,59.8,62.2,56.4,62.8,2.4,234.7,219.9,227.3,0,1,0
181,57.2,58.5,57.1,58.9,1.3,243.6,221.7,232.6,0,1,0
184,61.6,61.1,57.5,61.2,0.5,239.1,222.5,230.8,0,1,0
187,58.1,59.9,57.8,62.9,1.8,236.4,221.7,229.1,0,1,0
190,58.4,62.3,58.6,62.7,3.9,229.5,218.6,224.1,0,1,0
193,60.2,64.3,58.5,62.9,4.1,229.6,213.0,221.3,0,1,0
196,59.3,64.5,57.4,61.9,5.2,232.9,217.9,225.4,0,1,0
199,59.1,65.2,57.2,63.5,6.1,236.1,214.0,225.1,0,1,0
202,58.2,63.0,58.3,66.1,4.8,231.1,216.1,223.6,0,1,0
205,59.9,63.2,59.7,63.7,3.3,230.4,211.2,220.8,0,1,0
208,59.7,60.5,57.7,60.2,0.8,234.8,217.6,226.2,0,1,0
211,61.3,62.9,59.2,62.0,1.6,227.4,213.4,220.4,0,1,0
214,61.5,62.1,59.6,65.7,0.6,229.9,210.6,220.2,0,1,0
217,64.7,65.9,60.8,66.1,1.2,235.4,210.4,222.9,0,1,0
220,62.9,61.7,60.4,64.9,1.2,223.5,209.1,216.3,0,1,0
223,61.7,64.0,61.3,62.6,2.3,227.8,209.9,218.9,0,1,0
226,58.5,64.8,60.1,64.1,6.3,229.8,207.4,218.6,0,1,0
229,59.9,67.5,59.6,67.3,7.6,227.3,210.1,218.7,0,1,0
232,58.1,63.2,59.7,64.1,5.1,228.0,213.3,220.7,0,1,0
235,56.7,64.9,58.6,65.4,8.2,232.6,213.6,223.1,0,1,0
238,60.2,64.0,61.1,69.0,3.8,228.9,203.1,216.0,0,1,0
241,60.1,60.0,61.7,68.6,0.1,228.5,203.7,216.1,0,1,0
244,61.4,63.6,62.4,66.2,2.2,224.1,206.1,215.1,0,1,0
247,57.2,63.6,60.4,65.9,6.4,233.6,208.2,220.9,0,1,0
