frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,173.8,160.6,143.2,169.4,13.2,908.2,727.4,817.8,0,0,0
4,65.5,176.0,171.9,140.5,110.5,712.3,629.4,670.8,1,1,0
7,171.5,81.0,139.0,86.1,90.5,932.2,701.4,816.8,1,1,0
10,178.6,135.2,154.6,138.5,43.4,872.8,657.1,765.0,1,1,1
13,44.3,45.9,40.2,25.7,1.6,736.9,722.1,729.5,0,1,1
25,130.8,178.7,113.9,133.3,47.9,849.4,611.7,730.5,1,1,0
28,179.6,133.5,115.8,142.6,46.1,924.0,594.6,759.3,1,1,0
31,163.7,78.1,56.1,158.3,85.6,713.2,664.2,688.7,1,1,0
34,160.0,146.5,126.8,175.6,13.5,682.1,757.2,719.7,0,1,1
37,173.7,103.8,172.8,160.9,69.9,933.2,606.0,769.6,1,1,0
40,127.0,149.5,108.3,64.8,22.5,730.0,720.3,725.1,1,1,1
43,168.9,98.6,147.6,151.3,70.3,916.2,777.1,846.7,1,1,0
46,169.8,179.9,134.7,103.0,10.1,928.0,824.0,876.0,0,0,0
49,146.6,122.8,147.5,171.4,23.8,931.8,799.6,865.7,1,1,0
52,179.5,166.1,169.8,164.5,13.4,937.9,860.3,899.1,0,0,0
55,171.7,162.6,161.5,172.9,9.1,933.1,887.9,910.5,0,0,0
58,180.0,165.5,161.7,175.3,14.5,929.8,912.1,921.0,0,0,0
61,178.3,167.9,164.7,174.6,10.4,936.9,930.0,933.5,0,0,0
64,179.2,175.1,166.6,176.0,4.1,934.1,938.4,936.2,0,0,0
67,173.6,174.9,170.4,169.3,1.3,938.3,938.4,938.3,0,0,0
70,179.9,179.5,172.2,175.9,0.4,934.6,937.3,936.0,0,0,0
73,176.9,168.8,175.3,173.6,8.1,929.3,934.4,931.8,0,0,0
76,179.3,160.1,175.0,168.6,19.2,929.6,929.8,929.7,1,0,0
79,177.3,165.3,176.4,174.4,12.0,930.7,944.7,937.7,0,0,0
82,180.0,163.5,178.3,173.0,16.5,929.2,933.5,931.4,1,0,0
85,172.7,169.8,175.1,176.0,2.9,931.2,933.6,932.4,0,0,0
88,176.8,159.3,175.2,171.1,17.5,930.1,935.0,932.5,1,1,0
91,175.4,167.9,175.8,174.3,7.5,933.3,934.5,933.9,0,0,0
94,177.2,150.6,179.6,169.5,26.6,929.1,927.9,928.5,1,1,0
97,176.5,166.2,176.6,176.6,10.3,932.5,929.9,931.2,0,0,0
100,173.0,151.6,175.1,173.1,21.4,930.6,923.9,927.2,1,1,0
103,172.9,147.6,173.3,169.7,25.3,934.0,932.1,933.0,1,1,0
106,175.0,157.9,176.4,178.9,17.1,934.7,938.1,936.4,1,1,0
109,173.4,152.5,176.2,173.7,20.9,934.0,942.8,938.4,1,1,0
112,167.7,153.2,167.5,170.2,14.5,934.7,941.5,938.1,0,1,0
115,173.8,158.8,174.9,176.3,15.0,928.1,924.2,926.2,0,1,0
118,169.4,161.3,172.2,177.6,8.1,932.1,942.3,937.2,0,0,0
121,172.1,167.1,173.8,179.8,5.0,929.1,938.1,933.6,0,0,0
124,170.4,165.3,178.6,171.4,5.1,930.6,930.7,930.7,0,0,0
127,172.9,164.1,174.9,166.2,8.8,933.1,936.5,934.8,0,0,0
130,163.2,161.3,172.3,166.5,1.9,938.8,950.4,944.6,0,0,0
133,163.2,167.1,169.3,162.8,3.9,940.2,947.5,943.9,0,0,0
136,161.3,169.7,161.8,178.4,8.4,937.2,962.6,949.9,0,0,0
139,151.2,145.4,164.9,163.0,5.8,933.1,963.9,948.5,0,1,0
142,156.7,179.4,159.2,174.8,22.7,940.4,980.2,960.3,1,1,0
145,150.7,169.9,168.3,155.9,19.2,940.8,943.1,942.0,1,1,0
148,155.8,160.9,162.5,153.6,5.1,945.5,950.2,947.9,0,1,0
151,161.4,171.4,155.1,153.8,10.0,944.2,947.7,946.0,0,0,0
154,159.6,159.7,158.6,162.2,0.1,945.3,957.4,951.3,0,1,0
157,167.6,167.8,161.3,160.0,0.2,942.1,945.9,944.0,0,0,0
160,166.5,159.0,160.7,159.0,7.5,949.2,949.9,949.5,0,1,0
163,169.6,169.1,164.7,170.8,0.5,951.1,953.8,952.5,0,0,0
166,163.1,176.7,170.3,169.7,13.6,945.9,940.1,943.0,0,0,0
169,169.5,173.8,169.8,174.8,4.3,935.2,956.2,945.7,0,0,0
172,173.0,170.3,172.0,175.6,2.7,936.8,951.2,944.0,0,0,0
175,177.9,177.8,168.9,176.2,0.1,936.1,952.2,944.2,0,0,0
178,165.5,178.1,170.1,173.6,12.6,926.6,942.4,934.5,0,0,0
181,171.2,177.6,174.9,175.1,6.4,939.0,931.9,935.5,0,0,0
184,114.3,160.4,177.7,164.3,46.1,820.4,910.8,865.6,1,1,0
187,157.2,157.0,167.7,169.1,0.2,836.9,843.0,840.0,0,1,0
190,159.1,167.2,163.9,174.2,8.1,931.7,938.8,935.2,0,1,0
193,170.4,177.3,167.5,172.9,6.9,934.6,938.4,936.5,0,0,0
196,174.8,166.5,166.3,175.5,8.3,943.8,961.8,952.8,0,0,0
199,176.1,173.5,165.0,170.2,2.6,939.4,955.0,947.2,0,0,0
202,179.1,177.9,168.3,178.5,1.2,946.9,955.9,951.4,0,0,0
205,179.3,162.3,168.5,178.9,17.0,939.7,951.4,945.5,1,0,0
208,175.4,170.1,168.9,179.8,5.3,937.3,953.1,945.2,0,0,0
211,163.7,166.3,154.3,175.8,2.6,906.9,932.5,919.7,0,0,0
214,145.5,152.6,165.6,172.9,7.1,912.2,925.2,918.7,0,1,0
217,177.9,173.6,169.2,179.7,4.3,935.4,942.2,938.8,0,0,0
220,179.8,165.7,164.8,174.4,14.1,938.9,957.3,948.1,0,0,0
223,172.4,168.0,154.6,169.7,4.4,921.6,936.1,928.9,0,0,0
226,162.2,159.6,165.1,179.4,2.6,893.4,916.5,905.0,0,1,0
229,170.0,165.8,163.9,179.7,4.2,910.4,930.0,920.2,0,0,0
232,139.1,148.2,164.8,177.3,9.1,883.7,902.0,892.9,0,1,0
238,162.4,163.1,157.8,171.0,0.7,848.0,903.9,876.0,0,0,0
241,168.9,165.7,158.1,172.7,3.2,903.4,933.2,918.3,0,0,0
244,141.5,153.2,175.9,173.1,11.7,863.9,909.0,886.5,0,1,0
247,163.2,175.4,162.5,167.6,12.2,938.9,945.4,942.1,0,0,0
250,162.6,175.9,163.2,172.6,13.3,932.6,945.2,938.9,0,0,0
253,175.6,177.5,163.6,173.2,1.9,943.8,958.7,951.2,0,0,0
256,178.9,175.3,163.7,167.2,3.6,945.5,946.3,945.9,0,0,0
259,174.0,176.4,166.6,162.1,2.4,948.1,942.4,945.2,0,0,0
262,177.4,177.3,166.2,160.8,0.1,942.9,926.9,934.9,0,0,0
265,179.0,174.4,167.0,165.7,4.6,942.1,932.1,937.1,0,0,0
268,177.2,176.2,165.7,169.1,1.0,943.4,942.5,943.0,0,0,0
271,178.5,179.6,166.6,168.4,1.1,945.4,940.3,942.8,0,0,0
274,177.2,172.5,167.1,176.7,4.7,944.5,943.5,944.0,0,0,0
277,177.5,177.3,162.4,172.4,0.2,939.2,934.9,937.0,0,0,0
280,173.1,176.9,165.2,173.8,3.8,944.3,930.4,937.3,0,0,0
283,167.3,175.6,161.5,171.8,8.3,951.7,929.7,940.7,0,0,0
286,164.2,176.1,165.4,175.0,11.9,950.1,943.7,946.9,0,0,0
289,179.5,169.3,164.1,174.4,10.2,941.6,937.9,939.8,0,0,0
292,179.1,169.8,164.5,176.2,9.3,942.2,936.3,939.2,0,0,0
295,172.8,175.0,162.9,173.2,2.2,939.8,940.6,940.2,0,0,0
298,178.9,180.0,168.9,176.2,1.1,942.6,953.6,948.1,0,0,0
301,176.6,177.7,168.2,169.6,1.1,940.6,941.9,941.2,0,0,0
304,174.2,172.8,169.6,169.4,1.4,942.4,940.5,941.5,0,0,0
307,174.0,176.4,166.3,178.9,2.4,932.9,962.3,947.6,0,0,0
310,176.6,179.8,170.2,171.9,3.2,938.2,945.7,942.0,0,0,0
313,177.9,179.7,168.1,172.3,1.8,942.4,942.8,942.6,0,0,0
316,177.4,164.5,169.0,172.9,12.9,939.7,956.4,948.0,0,0,0
319,177.6,175.9,166.6,168.9,1.7,942.3,949.1,945.7,0,0,0
322,176.5,179.2,166.9,169.2,2.7,940.9,955.2,948.0,0,0,0
325,177.5,178.6,166.9,168.5,1.1,943.4,960.8,952.1,0,0,0
328,178.0,177.4,166.6,170.7,0.6,941.8,950.3,946.0,0,0,0
331,174.4,179.0,167.0,163.4,4.6,942.6,943.2,942.9,0,0,0
334,178.4,176.0,167.5,169.9,2.4,944.3,952.7,948.5,0,0,0
337,169.9,178.6,171.0,171.3,8.7,941.4,941.6,941.5,0,0,0
340,176.2,174.9,165.0,163.4,1.3,946.1,947.0,946.5,0,0,0
343,177.7,174.9,163.0,174.3,2.8,938.6,944.0,941.3,0,0,0
346,176.5,169.2,168.2,173.1,7.3,938.1,940.2,939.2,0,0,0
349,172.5,170.7,165.8,174.2,1.8,938.3,937.7,938.0,0,0,0
352,175.8,170.4,163.3,174.4,5.4,942.9,960.5,951.7,0,0,0
355,178.1,177.0,158.3,177.1,1.1,950.3,943.7,947.0,0,0,0
358,177.1,177.7,150.7,172.1,0.6,942.1,964.0,953.0,0,0,0
361,170.2,159.7,129.0,165.4,10.5,932.1,940.8,936.5,0,1,0
364,174.5,175.7,118.1,145.3,1.2,936.7,921.8,929.2,0,0,0
