frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
4,29.7,61.6,65.7,106.1,31.9,693.9,642.9,668.4,1,1,1
7,103.4,92.4,81.7,93.8,11.0,697.8,642.0,669.9,0,1,0
10,105.6,115.6,70.9,75.0,10.0,696.8,660.9,678.8,0,1,1
13,94.7,142.5,58.5,57.3,47.8,688.1,696.7,692.4,1,1,1
16,179.0,173.7,45.2,49.7,5.3,834.5,834.9,834.7,0,0,0
19,176.9,174.1,46.6,47.0,2.8,834.2,839.0,836.6,0,0,0
22,179.1,175.6,48.3,44.5,3.5,834.0,840.1,837.0,0,0,0
25,177.6,169.6,51.1,48.6,8.0,842.7,839.1,840.9,0,0,0
28,177.6,173.4,52.4,47.9,4.2,844.9,839.5,842.2,0,0,0
31,179.3,173.6,49.9,48.2,5.7,843.8,839.5,841.6,0,0,0
34,179.6,175.7,48.0,45.2,3.9,843.5,840.9,842.2,0,0,0
37,177.9,177.3,47.6,43.3,0.6,843.4,843.8,843.6,0,0,0
40,178.2,179.1,47.3,41.7,0.9,844.6,847.3,846.0,0,0,0
43,179.4,179.3,48.4,44.6,0.1,844.3,845.1,844.7,0,0,0
46,176.8,172.3,54.0,49.4,4.5,843.8,846.1,845.0,0,0,0
49,177.2,175.9,52.4,51.7,1.3,841.4,839.7,840.5,0,0,0
52,178.0,177.3,49.7,43.7,0.7,840.9,842.7,841.8,0,0,0
55,178.8,177.4,47.4,41.3,1.4,844.4,843.4,843.9,0,0,0
58,177.5,175.7,49.6,45.0,1.8,840.3,841.5,840.9,0,0,0
61,179.5,178.0,48.7,40.5,1.5,841.9,842.2,842.0,0,0,0
64,178.1,174.1,46.3,36.8,4.0,838.4,840.4,839.4,0,0,0
67,179.1,177.9,47.1,41.4,1.2,841.5,838.3,839.9,0,0,0
70,178.9,175.8,46.9,38.5,3.1,837.5,833.2,835.4,0,0,0
73,176.0,176.3,48.7,38.8,0.3,835.5,833.2,834.4,0,0,0
76,176.6,177.0,47.9,38.5,0.4,835.5,834.0,834.8,0,0,0
79,178.1,177.7,45.7,37.6,0.4,832.9,831.0,832.0,0,0,0
82,177.1,177.4,45.9,36.3,0.3,833.3,828.4,830.8,0,0,0
85,179.8,179.5,42.7,38.5,0.3,830.5,834.1,832.3,0,0,0
88,177.7,178.3,44.0,38.2,0.6,832.3,831.7,832.0,0,0,0
91,177.7,179.6,42.7,37.5,1.9,830.7,831.9,831.3,0,0,0
94,178.4,179.5,44.0,37.2,1.1,830.3,832.5,831.4,0,0,0
97,178.1,178.8,43.4,34.5,0.7,829.2,834.9,832.0,0,0,0
100,175.9,178.8,45.2,37.4,2.9,831.8,835.5,833.6,0,0,0
103,177.2,179.9,44.0,37.4,2.7,829.8,834.2,832.0,0,0,0
106,178.2,179.6,45.1,37.8,1.4,826.1,833.6,829.9,0,0,0
109,178.9,176.9,42.1,35.9,2.0,826.4,830.0,828.2,0,0,0
112,178.5,178.4,43.3,36.6,0.1,828.4,833.3,830.8,0,0,0
115,175.6,177.1,45.0,37.3,1.5,829.3,832.6,831.0,0,0,0
118,175.1,179.1,45.7,36.4,4.0,831.1,833.1,832.1,0,0,0
121,179.9,179.0,42.2,36.9,0.9,830.7,830.3,830.5,0,0,0
124,176.3,179.8,45.0,37.0,3.5,827.3,831.5,829.4,0,0,0
127,177.1,179.5,43.7,35.8,2.4,827.2,831.2,829.2,0,0,0
130,174.7,178.6,44.1,34.9,3.9,827.5,831.5,829.5,0,0,0
133,179.5,175.6,44.9,35.3,3.9,827.5,832.3,829.9,0,0,0
136,179.3,174.8,41.7,34.3,4.5,826.9,830.5,828.7,0,0,0
139,179.6,174.6,41.0,33.1,5.0,827.7,828.7,828.2,0,0,0
142,179.8,175.6,43.8,34.8,4.2,827.4,831.9,829.6,0,0,0
145,177.9,175.1,42.5,34.3,2.8,830.2,832.9,831.5,0,0,0
148,178.3,175.1,43.2,33.9,3.2,826.3,829.7,828.0,0,0,0
151,179.2,176.1,44.7,34.6,3.1,825.2,831.1,828.2,0,0,0
154,179.7,174.8,43.0,32.5,4.9,829.3,831.0,830.1,0,0,0
157,178.1,175.4,44.0,33.4,2.7,831.2,833.3,832.2,0,0,0
160,179.7,174.6,42.7,33.2,5.1,826.5,832.4,829.5,0,0,0
