frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,132.5,134.7,152.9,168.8,2.2,919.8,930.3,925.0,0,1,0
4,130.4,138.5,155.7,173.1,8.1,925.3,930.7,928.0,0,1,0
7,130.5,146.4,163.2,177.1,15.9,936.8,958.5,947.6,1,1,0
10,145.2,137.8,163.3,177.3,7.4,949.7,935.3,942.5,0,1,0
13,144.3,132.1,163.1,173.0,12.2,933.5,939.0,936.2,0,1,0
16,136.0,132.2,155.3,176.9,3.8,934.7,940.9,937.8,0,1,0
19,133.4,133.1,152.8,176.1,0.3,929.8,934.8,932.3,0,1,0
22,119.2,123.1,143.0,175.1,3.9,954.0,933.5,943.8,0,1,0
25,148.3,130.9,173.4,179.0,17.4,953.0,927.5,940.2,1,1,0
28,157.8,134.2,161.4,168.3,23.6,919.9,933.3,926.6,1,1,0
31,150.4,142.8,168.9,176.8,7.6,922.6,935.0,928.8,0,1,0
34,166.8,139.4,171.4,180.0,27.4,931.7,935.8,933.8,1,1,0
37,160.9,156.1,167.3,175.8,4.8,916.3,934.7,925.5,0,1,0
40,153.8,157.3,170.7,163.4,3.5,902.0,931.7,916.9,0,1,0
43,166.2,159.2,178.4,170.4,7.0,911.8,932.7,922.2,0,1,0
46,159.2,158.8,174.4,165.9,0.4,918.9,937.6,928.2,0,1,0
49,168.8,167.3,172.9,160.9,1.5,914.1,934.7,924.4,0,0,0
52,173.4,177.0,174.6,156.4,3.6,923.0,930.4,926.7,0,0,0
55,169.7,177.2,169.0,157.8,7.5,909.0,927.8,918.4,0,0,0
58,173.5,172.3,156.7,144.7,1.2,913.5,924.1,918.8,0,0,0
61,178.0,168.7,166.4,151.8,9.3,906.1,925.0,915.5,0,0,0
64,174.3,166.6,167.7,159.6,7.7,912.1,931.6,921.9,0,0,0
67,167.6,162.6,172.8,171.8,5.0,908.9,922.3,915.6,0,0,0
70,173.2,175.8,174.2,159.8,2.6,931.3,929.5,930.4,0,0,0
73,141.3,164.2,137.3,146.8,22.9,875.9,911.6,893.8,1,1,1
76,178.2,177.2,178.2,163.7,1.0,910.5,926.4,918.5,0,0,0
79,178.0,173.3,177.6,161.3,4.7,920.5,926.9,923.7,0,0,0
82,175.6,176.2,178.9,161.1,0.6,913.1,924.2,918.7,0,0,0
85,177.3,177.1,173.2,163.1,0.2,918.7,926.4,922.5,0,0,0
