frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,45.3,167.6,11.2,24.4,122.3,409.1,605.7,507.4,1,1,0
4,51.0,170.8,5.5,25.8,119.8,405.4,617.1,511.2,1,1,0
7,52.0,166.6,4.1,27.7,114.6,413.6,626.0,519.8,1,1,0
10,54.5,166.2,1.1,29.6,111.7,429.6,640.6,535.1,1,1,0
13,53.1,158.1,1.8,33.4,105.0,449.2,625.5,537.4,1,1,0
16,63.6,167.7,1.0,37.5,104.1,468.9,611.0,540.0,1,1,0
19,67.0,161.8,0.3,39.2,94.8,491.1,675.1,583.1,1,1,0
22,70.4,153.5,3.1,46.8,83.1,512.6,675.7,594.2,1,1,0
25,72.5,154.7,3.9,46.4,82.2,526.2,708.8,617.5,1,1,0
28,76.6,147.5,4.0,52.5,70.9,540.0,733.0,636.5,1,1,0
31,82.3,147.5,15.4,51.6,65.2,554.6,682.0,618.3,1,1,1
34,85.1,146.1,6.3,70.2,61.0,584.9,664.3,624.6,1,1,1
37,88.8,162.0,0.4,64.6,73.2,621.2,646.0,633.6,1,1,0
40,93.8,164.9,4.3,56.2,71.1,653.6,730.2,691.9,1,1,0
43,101.9,160.1,10.4,70.4,58.2,669.8,795.9,732.8,1,1,0
46,108.0,161.0,49.4,66.2,53.0,689.6,750.4,720.0,1,1,0
49,109.3,152.6,69.6,87.9,43.3,705.5,725.6,715.5,1,1,0
52,111.7,163.8,148.6,108.7,52.1,704.5,704.4,704.5,1,1,0
55,100.8,167.6,175.0,98.5,66.8,702.7,815.2,759.0,1,1,0
58,100.6,170.8,112.3,96.4,70.2,711.4,742.8,727.1,1,1,0
61,112.0,153.5,172.7,122.6,41.5,713.0,824.0,768.5,1,1,0
64,114.5,148.0,179.5,129.0,33.5,716.5,766.3,741.4,1,1,0
67,119.8,158.1,128.6,134.1,38.3,725.7,831.3,778.5,1,1,0
70,118.8,173.3,148.0,124.2,54.5,723.8,846.0,784.9,1,1,0
73,129.4,161.2,114.3,111.6,31.8,727.7,840.8,784.2,1,1,0
76,131.6,155.2,151.1,133.6,23.6,740.7,847.0,793.9,1,1,0
79,140.9,159.7,59.8,72.0,18.8,671.2,609.1,640.2,1,1,0
85,99.9,138.2,18.0,63.8,38.3,587.8,604.1,596.0,1,1,0
94,173.8,160.5,178.6,174.1,13.3,840.3,864.2,852.2,0,0,0
97,168.6,169.6,173.8,172.5,1.0,847.8,867.6,857.7,0,0,0
100,94.5,160.2,108.6,134.2,65.7,676.9,609.1,643.0,1,1,1
103,138.1,165.0,86.6,136.3,26.9,667.1,680.8,674.0,1,1,0
106,164.6,177.0,177.7,178.4,12.4,850.1,874.1,862.1,0,0,0
109,174.4,174.2,177.2,177.8,0.2,855.1,867.4,861.2,0,0,0
112,170.4,175.2,161.5,117.8,4.8,852.5,766.6,809.5,0,0,0
115,153.8,120.5,163.9,110.6,33.3,765.3,637.5,701.4,1,1,0
118,132.3,135.4,166.0,159.6,3.1,799.4,823.2,811.3,0,1,0
121,174.7,177.7,178.4,177.9,3.0,857.0,868.8,862.9,0,0,0
124,165.7,137.0,178.4,160.5,28.7,844.1,844.5,844.3,1,1,0
127,175.4,139.8,177.5,166.0,35.6,811.2,812.3,811.8,1,1,0
130,152.3,145.9,177.8,174.3,6.4,847.9,857.1,852.5,0,1,0
133,172.1,175.9,177.2,179.6,3.8,858.1,877.4,867.8,0,0,0
136,172.4,175.8,176.8,170.2,3.4,854.0,872.4,863.2,0,0,0
139,171.2,171.1,178.8,179.9,0.1,855.8,874.9,865.3,0,0,0
142,176.4,171.6,177.4,178.2,4.8,857.4,872.3,864.8,0,0,0
145,165.7,173.5,176.0,180.0,7.8,851.4,870.6,861.0,0,0,0
148,173.0,168.9,173.9,177.0,4.1,856.5,871.0,863.8,0,0,0
151,164.9,174.4,173.5,179.0,9.5,854.1,873.9,864.0,0,0,0
154,169.8,179.9,175.2,175.7,10.1,857.6,875.0,866.3,0,0,0
157,164.3,171.3,167.3,177.6,7.0,854.9,870.4,862.6,0,0,0
160,164.4,171.3,173.3,175.5,6.9,858.1,866.5,862.3,0,0,0
163,168.2,177.4,179.9,174.8,9.2,858.2,867.5,862.9,0,0,0
166,171.9,177.0,177.3,177.7,5.1,858.4,872.0,865.2,0,0,0
169,168.7,172.5,178.3,164.1,3.8,861.8,870.8,866.3,0,0,0
172,169.3,157.5,173.0,167.1,11.8,860.8,871.4,866.1,0,1,0
175,176.6,169.3,170.6,165.7,7.3,857.4,862.2,859.8,0,0,0
178,163.4,154.4,164.5,154.6,9.0,862.2,871.6,866.9,0,1,0
181,171.2,160.4,164.7,155.6,10.8,862.6,874.0,868.3,0,0,0
184,169.6,167.8,173.8,173.4,1.8,855.8,871.0,863.4,0,0,0
187,176.9,171.9,174.2,176.8,5.0,855.4,868.1,861.8,0,0,0
190,170.5,157.1,152.1,168.1,13.4,845.1,859.5,852.3,0,1,0
193,172.5,150.7,149.4,164.5,21.8,853.6,861.9,857.8,1,1,0
