frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,83.8,170.2,58.6,4.4,86.4,732.2,745.0,738.6,1,1,0
4,77.7,169.7,52.7,13.2,92.0,729.4,732.3,730.8,1,1,0
7,82.8,171.0,47.2,19.1,88.2,736.0,733.5,734.8,1,1,0
10,75.5,170.1,50.8,16.1,94.6,732.7,737.6,735.2,1,1,0
13,81.6,168.7,44.3,21.8,87.1,732.3,737.9,735.1,1,1,0
16,70.7,168.1,62.4,9.1,97.4,725.5,738.5,732.0,1,1,0
19,66.6,169.9,65.8,9.0,103.3,731.7,733.2,732.5,1,1,0
22,73.0,159.2,74.5,7.0,86.2,735.4,732.2,733.8,1,1,0
25,82.3,170.4,57.5,7.1,88.1,731.6,737.1,734.4,1,1,0
28,116.1,164.6,6.7,22.5,48.5,707.3,701.8,704.5,1,1,1
31,55.0,157.9,80.7,6.4,102.9,738.8,732.5,735.6,1,1,0
34,77.8,165.4,49.6,18.6,87.6,734.6,736.2,735.4,1,1,0
37,66.9,173.2,39.9,20.7,106.3,728.8,736.5,732.6,1,1,0
40,75.9,167.8,61.4,4.2,91.9,731.4,735.3,733.3,1,1,0
43,71.2,169.0,55.8,7.8,97.8,731.1,737.4,734.2,1,1,0
46,71.9,167.9,57.4,10.6,96.0,729.6,737.8,733.7,1,1,0
49,124.4,146.2,8.5,6.7,21.8,714.5,689.3,701.9,1,1,1
52,65.2,167.1,71.3,5.7,101.9,731.4,734.3,732.8,1,1,0
55,68.8,165.7,63.5,7.8,96.9,731.2,737.1,734.2,1,1,0
58,118.8,147.2,9.3,9.4,28.4,715.0,695.8,705.4,1,1,1
61,128.3,137.8,5.2,4.8,9.5,693.5,697.7,695.6,0,1,1
64,71.9,161.1,75.5,5.1,89.2,742.4,731.3,736.8,1,1,0
67,71.0,164.1,59.1,9.2,93.1,728.3,736.7,732.5,1,1,0
