frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,177.4,172.4,34.2,24.4,5.0,606.7,611.6,609.2,0,0,0
4,177.1,174.0,34.0,25.0,3.1,604.9,612.8,608.8,0,0,0
7,174.4,180.0,33.4,24.0,5.6,612.2,618.2,615.2,0,0,0
10,178.2,179.5,33.2,25.6,1.3,613.0,620.2,616.6,0,0,0
13,174.0,179.0,29.4,25.7,5.0,619.4,629.4,624.4,0,0,0
16,173.6,179.0,28.9,25.0,5.4,619.9,639.6,629.8,0,0,0
19,173.3,177.9,28.1,26.2,4.6,628.0,648.3,638.1,0,0,0
22,176.1,176.7,27.0,27.5,0.6,624.3,662.4,643.3,0,0,0
25,178.4,178.4,25.2,28.2,0.0,630.2,660.3,645.2,0,0,0
28,179.2,179.3,25.3,28.9,0.1,632.0,664.1,648.0,0,0,0
31,178.7,178.7,22.5,26.9,0.0,629.5,663.9,646.7,0,0,0
34,179.7,178.9,21.7,28.8,0.8,632.0,664.9,648.5,0,0,0
37,179.5,179.8,21.9,28.8,0.3,626.4,665.0,645.7,0,0,0
40,179.2,179.8,21.8,28.8,0.6,630.2,667.7,649.0,0,0,0
43,179.5,179.6,22.6,28.0,0.1,625.5,666.2,645.9,0,0,0
46,179.4,179.4,22.7,28.0,0.0,638.3,666.2,652.2,0,0,0
49,179.0,178.4,23.8,26.4,0.6,639.3,655.6,647.5,0,0,0
52,178.6,174.5,26.3,25.9,4.1,640.2,662.4,651.3,0,0,0
55,177.7,174.8,28.1,24.6,2.9,640.5,666.8,653.6,0,0,0
58,179.8,174.7,28.1,23.2,5.1,636.1,658.8,647.5,0,0,0
61,179.6,174.7,28.4,22.2,4.9,639.8,658.6,649.2,0,0,0
64,178.8,174.6,28.4,22.9,4.2,644.6,655.1,649.9,0,0,0
67,178.7,174.6,29.2,22.4,4.1,640.8,656.4,648.6,0,0,0
70,179.9,174.7,27.6,22.5,5.2,643.1,662.5,652.8,0,0,0
73,179.1,174.2,27.5,23.7,4.9,638.3,660.0,649.1,0,0,0
76,178.1,177.6,27.0,24.9,0.5,636.9,653.7,645.3,0,0,0
79,176.3,177.3,26.4,25.8,1.0,636.2,658.7,647.5,0,0,0
82,177.7,177.8,25.9,26.9,0.1,635.8,651.7,643.8,0,0,0
85,177.8,177.7,24.1,27.0,0.1,637.3,663.6,650.5,0,0,0
88,177.5,179.4,22.7,27.8,1.9,640.8,660.1,650.5,0,0,0
91,176.1,176.9,23.8,29.0,0.8,644.9,659.3,652.1,0,0,0
94,176.6,179.6,22.9,28.2,3.0,645.4,657.7,651.5,0,0,0
97,177.5,177.6,23.1,28.5,0.1,648.9,661.2,655.0,0,0,0
100,179.7,177.2,22.0,28.6,2.5,644.3,659.3,651.8,0,0,0
103,175.2,176.3,24.1,28.7,1.1,651.1,649.8,650.5,0,0,0
106,178.3,176.3,23.1,27.3,2.0,648.7,649.6,649.2,0,0,0
109,177.4,173.7,25.1,26.1,3.7,657.8,650.2,654.0,0,0,0
112,179.3,175.5,26.1,24.8,3.8,651.1,650.8,651.0,0,0,0
115,178.7,173.5,24.8,23.1,5.2,654.5,657.5,656.0,0,0,0
118,177.7,175.7,25.4,21.3,2.0,652.9,660.1,656.5,0,0,0
121,178.5,173.7,25.8,22.7,4.8,655.0,660.1,657.5,0,0,0
124,178.4,174.0,25.6,22.0,4.4,655.0,660.1,657.5,0,0,0
127,178.2,174.4,25.5,22.3,3.8,655.4,665.9,660.6,0,0,0
130,179.8,176.2,24.1,22.0,3.6,655.3,659.4,657.3,0,0,0
133,179.1,175.4,23.5,23.7,3.7,655.6,665.0,660.3,0,0,0
136,177.5,177.9,24.0,23.7,0.4,655.9,660.7,658.3,0,0,0
139,178.1,178.2,23.1,23.0,0.1,648.7,653.4,651.0,0,0,0
142,175.2,175.3,23.6,23.0,0.1,656.5,662.0,659.2,0,0,0
145,175.3,175.2,23.0,22.0,0.1,651.2,658.6,654.9,0,0,0
148,175.5,174.8,23.5,21.7,0.7,646.9,654.8,650.8,0,0,0
151,174.7,173.0,23.8,22.3,1.7,643.9,654.4,649.1,0,0,0
154,175.6,174.2,22.9,21.5,1.4,642.8,651.4,647.1,0,0,0
