frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,151.8,167.0,46.0,68.1,15.2,901.1,858.0,879.5,1,1,0
4,154.8,171.4,52.1,76.9,16.6,909.1,863.7,886.4,1,1,0
7,154.3,167.0,48.3,70.6,12.7,906.7,858.2,882.5,0,1,0
10,155.2,165.2,53.0,70.9,10.0,907.3,857.7,882.5,0,1,0
13,152.3,167.0,60.3,75.8,14.7,910.4,863.4,886.9,0,1,0
16,152.6,167.7,62.9,76.7,15.1,913.5,860.2,886.9,1,1,0
19,153.9,166.5,59.7,79.0,12.6,911.3,856.8,884.0,0,1,1
22,151.5,171.7,63.1,81.3,20.2,911.5,856.0,883.8,1,1,0
25,158.7,166.0,53.5,71.0,7.3,895.6,857.6,876.6,0,1,0
28,157.1,169.0,58.5,78.2,11.9,904.9,858.8,881.8,0,1,0
31,154.8,168.0,56.0,76.9,13.2,907.8,857.6,882.7,0,1,0
34,156.8,169.4,64.7,81.0,12.6,902.5,857.7,880.1,0,1,1
37,157.5,162.1,54.9,68.6,4.6,900.4,856.7,878.5,0,1,0
40,156.5,167.8,53.7,73.2,11.3,903.0,860.5,881.8,0,1,0
43,159.7,168.5,54.8,74.8,8.8,901.1,861.5,881.3,0,1,0
46,155.1,171.0,61.8,79.8,15.9,906.4,861.6,884.0,1,1,0
49,158.4,171.9,60.5,80.2,13.5,902.6,860.7,881.7,0,1,0
52,155.2,174.0,67.7,83.8,18.8,909.7,859.1,884.4,1,1,0
55,163.2,173.3,65.8,82.9,10.1,893.9,864.1,879.0,0,0,0
58,160.3,169.8,52.2,72.7,9.5,906.0,854.4,880.2,0,0,0
61,157.0,171.4,53.7,77.1,14.4,899.9,858.2,879.0,0,1,0
64,162.9,171.0,50.2,75.5,8.1,891.7,852.1,871.9,0,0,0
67,163.7,169.3,43.8,71.3,5.6,897.3,846.1,871.7,0,0,0
70,158.3,173.5,40.8,71.5,15.2,893.5,854.9,874.2,1,1,0
73,160.5,172.3,44.2,68.7,11.8,903.1,854.3,878.7,0,0,0
