frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,157.6,141.2,171.3,179.4,16.4,856.0,868.2,862.1,1,1,0
4,163.3,145.8,161.5,167.6,17.5,878.1,876.7,877.4,1,1,0
7,150.4,116.6,172.0,157.6,33.8,808.3,833.1,820.7,1,1,0
10,150.6,140.0,174.8,81.8,10.6,731.2,701.6,716.4,0,1,0
13,148.4,142.7,176.8,167.3,5.7,847.0,890.2,868.6,0,1,0
16,154.0,152.3,177.3,168.8,1.7,861.5,886.8,874.1,0,1,0
19,138.5,162.7,178.4,176.7,24.2,865.6,889.9,877.8,1,1,0
22,115.6,141.5,156.3,160.0,25.9,871.9,931.5,901.7,1,1,0
34,147.8,148.8,138.1,126.6,1.0,868.4,894.7,881.5,0,1,0
37,176.8,168.2,122.5,118.7,8.6,860.3,886.1,873.2,0,0,0
43,162.7,150.7,133.2,132.9,12.0,861.6,907.3,884.5,0,1,0
70,177.5,9.5,166.5,66.9,168.0,659.3,683.4,671.3,1,1,1
73,176.3,139.3,168.4,156.4,37.0,621.8,633.3,627.5,1,1,0
76,121.1,132.7,105.4,170.1,11.6,608.9,609.2,609.0,0,1,1
79,119.4,72.0,105.7,99.5,47.4,651.3,646.9,649.1,1,1,1
82,171.4,180.0,65.4,54.0,8.6,857.9,877.1,867.5,0,0,0
85,168.3,176.2,60.6,51.7,7.9,862.9,874.8,868.8,0,0,0
88,169.3,175.1,56.3,50.1,5.8,863.6,873.9,868.8,0,0,0
91,165.3,169.9,53.8,51.0,4.6,861.1,879.0,870.0,0,0,0
94,165.8,167.5,55.2,50.3,1.7,862.6,877.0,869.8,0,0,0
97,167.6,168.8,55.0,49.9,1.2,863.8,877.8,870.8,0,0,0
100,166.2,165.3,56.8,50.3,0.9,860.5,877.6,869.0,0,0,0
103,166.6,164.3,56.0,53.3,2.3,860.0,873.9,867.0,0,0,0
106,167.1,162.3,54.0,52.9,4.8,859.2,875.8,867.5,0,0,0
109,165.4,160.8,53.9,53.9,4.6,858.9,877.8,868.3,0,0,0
112,166.1,156.1,53.7,54.3,10.0,858.9,876.0,867.5,0,1,0
115,164.1,157.7,53.1,53.6,6.4,861.6,874.9,868.2,0,1,0
118,165.4,155.7,52.4,53.9,9.7,858.7,874.7,866.7,0,1,0
121,165.5,155.5,51.1,52.2,10.0,858.8,872.7,865.8,0,1,0
124,166.2,158.7,50.9,48.4,7.5,853.7,870.4,862.0,0,1,0
127,165.1,157.0,49.7,49.6,8.1,857.5,868.8,863.1,0,1,0
130,166.0,156.8,49.7,48.4,9.2,857.4,872.2,864.8,0,1,0
133,166.4,162.1,48.9,46.9,4.3,852.4,865.0,858.7,0,0,0
136,167.6,162.4,46.8,48.4,5.2,851.7,867.0,859.4,0,0,0
139,165.8,164.3,46.9,47.8,1.5,854.8,866.5,860.6,0,0,0
142,171.5,165.8,45.6,46.0,5.7,856.7,868.2,862.5,0,0,0
145,169.4,163.5,46.9,45.8,5.9,856.8,867.4,862.1,0,0,0
148,165.8,165.6,49.5,45.0,0.2,858.4,866.8,862.6,0,0,0
151,168.9,166.1,47.7,43.8,2.8,854.2,869.5,861.9,0,0,0
154,169.4,165.5,46.6,45.3,3.9,857.5,873.8,865.6,0,0,0
157,168.8,165.4,47.6,45.0,3.4,852.7,871.5,862.1,0,0,0
160,169.0,167.7,47.5,43.4,1.3,854.4,871.1,862.8,0,0,0
163,170.3,167.1,47.1,44.0,3.2,856.7,870.2,863.5,0,0,0
166,169.1,168.9,47.5,43.6,0.2,856.8,867.3,862.0,0,0,0
169,165.8,166.8,48.3,44.0,1.0,856.9,870.6,863.8,0,0,0
172,170.9,166.4,47.0,45.1,4.5,855.8,870.7,863.2,0,0,0
175,171.0,166.9,46.0,44.1,4.1,856.7,871.6,864.2,0,0,0
178,171.5,166.4,45.3,44.9,5.1,856.9,868.2,862.5,0,0,0
181,171.3,164.6,45.0,44.3,6.7,857.0,871.1,864.0,0,0,0
184,170.4,165.0,44.8,46.0,5.4,856.2,871.3,863.8,0,0,0
187,168.8,165.2,45.1,44.9,3.6,856.6,867.8,862.2,0,0,0
190,169.0,164.8,44.1,45.2,4.2,856.9,871.0,864.0,0,0,0
193,169.3,164.6,44.5,45.9,4.7,856.2,867.4,861.8,0,0,0
196,169.0,165.7,45.9,45.9,3.3,855.1,867.7,861.4,0,0,0
199,169.2,165.1,46.2,45.2,4.1,855.3,869.1,862.2,0,0,0
202,166.7,164.7,45.3,45.1,2.0,854.2,871.2,862.7,0,0,0
205,166.9,165.7,46.0,47.8,1.2,852.5,868.5,860.5,0,0,0
208,168.0,167.1,44.6,45.4,0.9,854.3,868.7,861.5,0,0,0
211,169.5,166.6,44.2,47.6,2.9,856.5,870.7,863.6,0,0,0
214,169.6,163.0,44.1,46.3,6.6,850.6,869.4,860.0,0,0,0
217,169.4,163.7,44.4,45.7,5.7,851.6,870.6,861.1,0,0,0
220,171.4,163.3,43.0,46.2,8.1,851.5,872.0,861.8,0,0,0
223,170.5,163.7,43.5,45.2,6.8,854.4,869.7,862.0,0,0,0
226,170.8,163.5,43.8,44.5,7.3,850.6,871.8,861.2,0,0,0
229,169.7,165.2,44.0,45.4,4.5,855.4,872.1,863.8,0,0,0
232,170.6,165.9,45.4,46.6,4.7,857.0,869.9,863.5,0,0,0
235,168.4,163.6,45.6,45.9,4.8,857.0,873.4,865.2,0,0,0
238,170.0,164.5,46.4,44.6,5.5,855.4,869.5,862.5,0,0,0
241,168.9,163.1,46.8,44.3,5.8,854.5,871.5,863.0,0,0,0
244,169.1,164.3,46.0,43.9,4.8,853.9,867.2,860.5,0,0,0
247,171.6,168.6,46.4,41.6,3.0,851.9,866.4,859.1,0,0,0
