frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,175.9,178.2,45.5,43.6,2.3,888.5,897.4,893.0,0,0,0
4,175.6,178.9,48.5,40.9,3.3,886.4,896.8,891.6,0,0,0
7,177.0,178.5,49.2,38.3,1.5,888.4,892.1,890.2,0,0,0
10,175.8,177.2,48.6,36.7,1.4,888.6,895.3,892.0,0,0,0
13,176.2,180.0,45.2,38.0,3.8,888.1,894.0,891.0,0,0,0
16,176.9,177.2,45.7,38.4,0.3,887.3,899.0,893.1,0,0,0
19,176.3,179.5,46.5,39.5,3.2,880.7,898.1,889.4,0,0,0
22,175.9,178.7,46.6,39.5,2.8,881.3,895.3,888.3,0,0,0
25,176.0,179.6,46.2,40.9,3.6,880.6,896.6,888.6,0,0,0
28,177.7,177.7,46.6,38.4,0.0,882.9,891.2,887.0,0,0,0
31,174.0,179.5,48.2,37.8,5.5,880.7,895.0,887.9,0,0,0
34,178.0,179.0,45.6,34.7,1.0,880.7,894.5,887.6,0,0,0
37,178.3,179.1,43.1,36.9,0.8,881.1,893.5,887.3,0,0,0
40,175.8,179.7,46.6,33.7,3.9,887.2,895.4,891.3,0,0,0
43,177.7,178.4,45.8,32.2,0.7,882.8,891.9,887.3,0,0,0
46,175.0,179.6,46.5,36.7,4.6,883.2,893.4,888.3,0,0,0
49,175.5,179.8,45.3,37.4,4.3,882.5,893.1,887.8,0,0,0
52,176.8,178.2,45.9,35.4,1.4,880.6,892.8,886.7,0,0,0
55,175.1,178.1,46.8,35.5,3.0,881.4,890.9,886.1,0,0,0
58,175.1,177.1,44.0,34.7,2.0,879.3,891.9,885.6,0,0,0
61,177.2,178.8,44.1,37.3,1.6,878.5,895.9,887.2,0,0,0
64,175.6,175.4,45.8,34.9,0.2,879.6,892.7,886.2,0,0,0
67,177.1,176.7,43.9,35.8,0.4,879.5,894.9,887.2,0,0,0
70,175.2,176.5,44.4,35.7,1.3,880.3,892.1,886.2,0,0,0
73,174.4,178.8,47.6,34.8,4.4,881.4,890.3,885.8,0,0,0
76,173.2,179.2,45.9,37.2,6.0,880.4,892.5,886.5,0,0,0
79,172.0,180.0,47.2,37.3,8.0,882.1,891.5,886.8,0,0,0
82,174.6,178.7,47.8,35.7,4.1,881.0,889.2,885.1,0,0,0
