frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,137.4,180.0,4.3,29.9,42.6,683.4,645.5,664.5,1,1,1
4,136.5,178.1,5.7,26.0,41.6,666.7,623.6,645.2,1,1,1
7,130.1,172.0,8.1,18.6,41.9,659.8,617.2,638.5,1,1,1
10,116.9,155.9,27.5,21.9,39.0,616.9,582.0,599.5,1,1,1
13,112.6,158.5,39.8,30.5,45.9,613.7,564.4,589.0,1,1,1
16,119.2,131.2,30.4,21.9,12.0,614.4,600.9,607.6,0,1,0
19,142.8,162.2,3.3,16.4,19.4,651.3,625.7,638.5,1,1,0
22,145.2,164.8,0.5,20.0,19.6,674.5,639.3,656.9,1,1,1
25,145.5,164.9,1.3,22.0,19.4,675.7,650.7,663.2,1,1,0
28,110.3,146.7,33.7,37.2,36.4,605.9,565.3,585.6,1,1,0
31,96.5,158.1,37.0,34.5,61.6,604.0,562.4,583.2,1,1,1
34,159.2,167.7,9.7,29.3,8.5,705.0,681.6,693.3,0,1,0
37,154.9,165.1,12.6,32.0,10.2,698.1,674.7,686.4,0,1,0
40,160.6,171.7,6.5,28.6,11.1,701.7,668.1,684.9,0,0,0
43,158.3,172.0,2.4,26.4,13.7,681.2,659.6,670.4,0,1,0
46,157.6,179.3,1.4,24.9,21.7,664.7,645.8,655.2,1,1,0
49,156.2,173.6,1.4,26.5,17.4,651.8,629.0,640.4,1,1,0
52,158.2,174.6,0.9,26.9,16.4,632.5,611.5,622.0,1,1,0
55,142.9,168.4,8.0,26.8,25.5,608.6,596.3,602.5,1,1,0
58,130.9,173.2,15.5,27.5,42.3,582.1,579.6,580.9,1,1,0
61,125.5,169.1,15.8,27.9,43.6,570.2,565.0,567.6,1,1,0
64,120.4,170.3,17.4,31.2,49.9,555.3,549.5,552.4,1,1,0
67,111.6,171.8,21.4,32.2,60.2,543.3,545.3,544.3,1,1,0
70,118.8,166.2,19.5,30.2,47.4,541.3,543.6,542.5,1,1,0
73,118.1,156.9,20.0,25.0,38.8,542.1,540.2,541.2,1,1,0
76,129.7,159.7,17.2,22.5,30.0,551.7,544.9,548.3,1,1,0
79,141.4,160.8,19.1,17.5,19.4,566.7,551.4,559.0,1,1,0
82,154.4,164.4,15.3,16.0,10.0,566.3,549.1,557.7,0,1,0
85,160.8,160.4,16.3,13.7,0.4,568.1,554.9,561.5,0,0,0
88,155.5,167.3,20.4,14.4,11.8,573.9,556.5,565.2,0,1,0
91,158.6,174.2,21.3,17.9,15.6,574.5,556.1,565.3,1,1,0
94,156.0,165.5,20.3,15.4,9.5,575.0,554.1,564.5,0,1,0
97,160.3,157.9,20.4,14.8,2.4,575.8,544.4,560.1,0,1,0
100,166.1,164.8,16.3,18.5,1.3,571.3,545.6,558.5,0,0,0
103,162.9,152.8,16.1,13.7,10.1,574.5,538.5,556.5,0,1,0
106,158.5,151.0,21.5,14.5,7.5,574.1,542.2,558.2,0,1,0
109,160.9,153.0,16.7,16.1,7.9,569.6,539.4,554.5,0,1,0
112,163.5,153.2,11.3,15.7,10.3,565.0,537.9,551.5,0,1,0
115,160.8,151.4,10.1,16.1,9.4,564.7,533.8,549.2,0,1,0
118,153.5,147.8,13.2,15.8,5.7,560.8,534.8,547.8,0,1,0
121,148.2,155.7,12.3,17.8,7.5,562.6,536.1,549.4,0,1,0
124,151.5,157.9,11.9,18.7,6.4,563.6,539.4,551.5,0,1,0
127,149.8,156.6,14.4,18.2,6.8,563.4,539.2,551.3,0,1,0
130,155.0,159.6,12.1,19.3,4.6,566.6,544.0,555.3,0,1,0
133,159.0,161.1,14.2,16.9,2.1,572.1,545.3,558.7,0,1,0
136,154.6,159.8,20.2,15.5,5.2,575.3,546.9,561.1,0,1,0
139,157.1,159.9,23.7,14.1,2.8,576.9,544.9,560.9,0,1,0
142,163.7,155.2,21.4,12.2,8.5,574.3,548.6,561.5,0,1,0
145,161.1,161.1,23.8,12.4,0.0,569.9,554.8,562.3,0,0,0
148,163.6,169.2,20.6,13.5,5.6,572.2,545.5,558.9,0,0,0
151,155.7,165.4,22.5,11.1,9.7,573.5,546.6,560.0,0,1,0
