frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,156.7,170.9,29.5,42.9,14.2,1399.4,1476.8,1438.1,0,1,1
4,148.7,163.9,35.8,45.3,15.2,1405.7,1489.2,1447.5,1,1,1
7,156.0,168.1,34.0,38.3,12.1,1396.1,1455.1,1425.6,0,1,1
10,158.2,164.4,37.5,37.7,6.2,1409.1,1479.2,1444.2,0,1,1
13,159.9,164.5,35.5,37.9,4.6,1411.6,1471.8,1441.7,0,1,1
16,160.9,165.5,35.5,37.1,4.6,1397.4,1476.9,1437.2,0,0,1
19,162.4,169.2,36.6,37.8,6.8,1397.0,1463.6,1430.3,0,0,1
22,163.6,170.7,32.3,36.3,7.1,1389.6,1463.8,1426.7,0,0,1
25,163.4,166.7,39.3,38.5,3.3,1395.4,1473.9,1434.7,0,0,1
28,167.2,166.5,36.3,36.5,0.7,1391.2,1455.6,1423.4,0,0,1
31,166.5,167.1,36.8,37.4,0.6,1392.7,1460.2,1426.5,0,0,1
34,160.6,170.2,33.4,37.3,9.6,1387.4,1460.3,1423.8,0,0,1
37,163.8,169.6,39.0,34.9,5.8,1380.9,1455.1,1418.0,0,0,1
40,165.3,169.3,39.2,34.7,4.0,1376.2,1462.0,1419.1,0,0,1
43,158.1,167.3,35.1,35.8,9.2,1387.3,1462.6,1424.9,0,1,1
46,161.0,168.8,37.5,36.0,7.8,1383.8,1463.4,1423.6,0,0,1
49,161.2,167.5,36.3,37.4,6.3,1394.0,1467.8,1430.9,0,0,1
52,162.1,171.5,36.7,36.1,9.4,1374.4,1450.0,1412.2,0,0,1
55,161.8,170.3,34.7,35.9,8.5,1367.7,1451.6,1409.7,0,0,1
58,168.9,169.3,35.4,38.0,0.4,1394.2,1457.6,1425.9,0,0,1
61,149.5,171.0,25.1,34.2,21.5,1372.5,1444.3,1408.4,1,1,1
64,151.5,157.3,17.3,34.1,5.8,1371.3,1427.4,1399.3,0,1,1
